#--- Experiment --------------------------------------------------------------------------
#Tank_4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	16:47:29.201	1640.422	12.755	OK
19-07-2022	16:47:34.198	1645.419	12.761	OK
19-07-2022	16:47:39.197	1650.418	12.749	OK
19-07-2022	16:47:44.200	1655.421	12.745	OK
19-07-2022	16:47:49.199	1660.420	12.743	OK
19-07-2022	16:47:54.201	1665.422	12.720	OK
19-07-2022	16:47:59.204	1670.425	12.746	OK
19-07-2022	16:48:04.205	1675.426	12.773	OK
19-07-2022	16:48:09.197	1680.418	12.761	OK
19-07-2022	16:48:14.217	1685.438	12.756	OK
19-07-2022	16:48:19.217	1690.438	12.755	OK
19-07-2022	16:48:24.202	1695.423	12.767	OK
19-07-2022	16:48:29.215	1700.436	12.766	OK
19-07-2022	16:48:34.217	1705.438	12.768	OK
19-07-2022	16:48:39.200	1710.421	12.762	OK
19-07-2022	16:48:44.203	1715.424	12.764	OK
19-07-2022	16:48:49.204	1720.425	12.772	OK
19-07-2022	16:48:54.206	1725.427	12.746	OK
19-07-2022	16:48:59.215	1730.436	12.749	OK
19-07-2022	16:49:04.211	1735.432	12.742	OK
19-07-2022	16:49:09.219	1740.440	12.752	OK
19-07-2022	16:49:14.223	1745.444	12.745	OK
19-07-2022	16:49:19.225	1750.446	12.748	OK
19-07-2022	16:49:24.220	1755.441	12.758	OK
19-07-2022	16:49:29.224	1760.445	12.751	OK
19-07-2022	16:49:34.225	1765.446	12.740	OK
19-07-2022	16:49:39.224	1770.445	12.734	OK
19-07-2022	16:49:44.227	1775.448	12.742	OK
19-07-2022	16:49:49.223	1780.444	12.745	OK
19-07-2022	16:49:54.227	1785.448	12.741	OK
19-07-2022	16:49:59.230	1790.451	12.740	OK
19-07-2022	16:50:04.257	1795.478	12.723	OK
19-07-2022	16:50:09.237	1800.458	12.722	OK
19-07-2022	16:50:14.237	1805.458	12.723	OK
19-07-2022	16:50:19.237	1810.458	12.747	OK
19-07-2022	16:50:24.224	1815.445	12.735	OK
19-07-2022	16:50:29.226	1820.447	12.719	OK
19-07-2022	16:50:34.225	1825.446	12.723	OK
